Name: 斗鱼音乐-秋月剪水, URL: http://epg.112114.xyz/douyu/9588891, Date: 01-19-2024, Resolution: 1920x1080, Response Time: 4322ms
Name: 有線新聞, URL: http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u, Date: 03-26-2024, Resolution: 1280x720, Response Time: 399ms
Name: 有線新聞, URL: http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u, Date: 12-04-2023, Resolution: 1280x720, Response Time: 399ms
Name: 有線新聞, URL: http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8, Date: 09-26-2023, Resolution: 1280x720, Response Time: 400ms
Name: 有線新聞, URL: http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8, Date: 03-26-2024, Resolution: 1280x720, Response Time: 403ms
Name: 有線新聞, URL: http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8, Date: 09-29-2023, Resolution: 1280x720, Response Time: 404ms
Name: 有線新聞, URL: http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8, Date: 03-10-2024, Resolution: 1280x720, Response Time: 406ms
Name: 有線新聞, URL: http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8, Date: 03-27-2024, Resolution: 1280x720, Response Time: 407ms
Name: 有線新聞, URL: http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8, Date: 10-02-2023, Resolution: 1280x720, Response Time: 408ms
Name: 有線新聞, URL: http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8, Date: 02-26-2024, Resolution: 1280x720, Response Time: 409ms
Name: 有線新聞, URL: http://61.10.2.151:80/live_freedirect/freehd209_h.live/chunklist_w1201085709.m3u8, Date: 01-18-2024, Resolution: 1280x720, Response Time: 665ms
Name: 有線新聞, URL: http://cm61-10-2-140.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8, Date: 02-26-2024, Resolution: 1280x720, Response Time: 804ms
Name: 有線新聞, URL: http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u, Date: 01-30-2024, Resolution: 1280x720, Response Time: 814ms
Name: 有線新聞, URL: http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8, Date: 10-20-2023, Resolution: 1280x720, Response Time: 818ms
Name: 有線新聞, URL: https://uc6.i-cable.com/live_freedirect/freehd209_h.live/playlist.m3u8, Date: 03-27-2024, Resolution: 1280x720, Response Time: 1500ms
Name: 有線新聞, URL: http://hbbz.chinashadt.com:2036/live/stream:bzxw.stream/playlist.m3u8, Date: 12-05-2023, Resolution: 1047x576, Response Time: 1553ms
Name: 有線新聞, URL: http://61.10.2.140:80/live_freed, Date: 03-30-2023, Resolution: None, Response Time: 393ms
Name: 有線新聞, URL: http://61.10.2.151:80/live_freed, Date: 03-30-2023, Resolution: None, Response Time: 394ms
Name: 有線新聞, URL: http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8, Date: 12-04-2023, Resolution: None, Response Time: 399ms
Name: 有線新聞, URL: http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8, Date: 12-04-2023, Resolution: None, Response Time: 409ms
Name: 有線新聞, URL: http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8, Date: 12-04-2023, Resolution: None, Response Time: 410ms
Name: 有線新聞, URL: http://61.10.2.151:80/live_freedirect/freehd209_h.live/chunklist_w1201085709.m3u8, Date: 03-17-2023, Resolution: None, Response Time: 663ms
Name: 有線新聞, URL: http://61.10.2.134:80/live_freedirect/freehd209_h.live/chunklist.m3u8, Date: 04-13-2023, Resolution: None, Response Time: 734ms
Name: 有線新聞, URL: http://61.10.2.148:80/live_freedirect/freehd209_h.live/chunklist.m3u8, Date: 04-13-2023, Resolution: None, Response Time: 771ms
Name: 有線新聞, URL: http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8, Date: 12-04-2023, Resolution: None, Response Time: 797ms
Name: 有線新聞, URL: http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8, Date: 12-04-2023, Resolution: None, Response Time: 820ms
Name: 有線新聞, URL: https://uc6.i-cable.com/live_freedirect/freehd209_h.live/playlist.m3u8, Date: 03-30-2023, Resolution: None, Response Time: 1630ms
Name: 時尚台FTV, URL: http://198.16.100.90:8278/fashiontv_twn/playlist.m3u8?tid=MABA6457047364570473&ct=18393&tsum=82840dc94ca1ecca47ac4c26d3ee4afc, Date: 03-18-2024, Resolution: 1280x720, Response Time: 199ms
Name: 時尚台FTV, URL: http://198.16.100.90:8278/fashiontv_twn/playlist.m3u8?tid=ma97f669e7343&ct=18335&tsum=732ba26aa334bf6c1fad8812deda83d1, Date: 03-19-2024, Resolution: 1280x720, Response Time: 200ms
Name: 時尚台FTV, URL: http://50.7.238.114:8278/fashiontv_twn/playlist.m3u8?tid=ma97f669e7343&ct=18335&tsum=732ba26aa334bf6c1fad8812deda83d1, Date: 12-07-2023, Resolution: 1280x720, Response Time: 200ms
Name: 時尚台FTV, URL: http://50.7.238.114:8278/fashiontv_twn/playlist.m3u8?tid=MABA6457047364570473&ct=18393&tsum=82840dc94ca1ecca47ac4c26d3ee4afc, Date: 03-18-2024, Resolution: 1280x720, Response Time: 201ms
Name: 時尚台FTV, URL: http://80.94.54.42/fashiontv/stream/playlist.m3u8?$800x450, Date: 03-04-2024, Resolution: 800x453, Response Time: 247ms
Name: 時尚台FTV, URL: http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8, Date: 03-15-2024, Resolution: 800x453, Response Time: 384ms
Name: 時尚台FTV, URL: http://80.94.54.42/fashiontv/stream/playlist.m3u8, Date: 03-26-2024, Resolution: 800x450, Response Time: 247ms
Name: 時尚台FTV, URL: http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8, Date: 02-09-2024, Resolution: 800x450, Response Time: 391ms
Name: 時尚台FTV, URL: http://80.94.54.42/fashiontv/stream/playlist.m3u8, Date: 01-28-2024, Resolution: 794x450, Response Time: 240ms
Name: 時尚台FTV, URL: https://epg.pw/stream/23fe8dae8925e6b180c6c7970f362418403d3081aa683ef00221572f424ae392.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 339ms
Name: 长城精品, URL: http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8, Date: 12-04-2023, Resolution: 1920x1920, Response Time: 192ms
Name: 长城精品, URL: http://38.64.72.148:80/hls/modn/list/4008/chunklist1.m3u8, Date: 12-04-2023, Resolution: 1280x720, Response Time: 164ms
Name: 长城精品, URL: http://38.64.72.148/hls/modn/list/4008/chunklist0.m3u8, Date: 08-14-2023, Resolution: None, Response Time: 165ms
Name: 长城精品, URL: http://38.64.72.148:80/hls/modn/list/4008/chunklist1.m3u8, Date: 05-28-2023, Resolution: None, Response Time: 186ms
Name: 长城精品, URL: http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8, Date: 03-17-2023, Resolution: None, Response Time: 217ms
Name: 香港32台, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8, Date: 03-26-2024, Resolution: 1920x1080, Response Time: 980ms
Name: TVBS新闻台, URL: http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8, Date: 03-04-2024, Resolution: 1920x1080, Response Time: 113ms
Name: TVBS新闻台, URL: http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8, Date: 03-27-2024, Resolution: 1920x1080, Response Time: 116ms
Name: TVBS新闻台, URL: http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8?$1920x1080, Date: 03-27-2024, Resolution: 1920x1080, Response Time: 116ms
Name: TVBS新闻台, URL: http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8, Date: 03-20-2024, Resolution: 1920x1080, Response Time: 116ms
Name: TVBS新闻台, URL: http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8, Date: 03-05-2024, Resolution: 1920x1080, Response Time: 116ms
Name: TVBS新闻台, URL: http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8, Date: 03-01-2024, Resolution: 1920x1080, Response Time: 116ms
Name: TVBS新闻台, URL: http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8, Date: 01-13-2024, Resolution: 1920x1080, Response Time: 116ms
Name: TVBS新闻台, URL: http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8, Date: 10-31-2023, Resolution: 1920x1080, Response Time: 116ms
Name: TVBS新闻台, URL: http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8, Date: 03-26-2024, Resolution: 1920x1080, Response Time: 117ms
Name: TVBS新闻台, URL: http://38.64.72.148/hls/modn/list/4006/playlist.m3u8, Date: 03-25-2024, Resolution: 1920x1080, Response Time: 117ms
Name: TVBS新闻台, URL: http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MA4A2233260122332601&ct=19249&tsum=513a9dcb42fa8b98e1792d513dd3e2ee, Date: 09-14-2023, Resolution: 1920x1080, Response Time: 206ms
Name: TVBS新闻台, URL: https://epg.pw/stream/3a8d129a03f92db91cefa8f474b876f921d9b1b8346b42b1be50e7bcc7287940.m3u8, Date: 03-23-2024, Resolution: 1920x1080, Response Time: 334ms
Name: TVBS新闻台, URL: http://ali.hlspull.yximgs.com/live/twlivezozwhzxozhzzzlfhzlzszcnxzfvbhzdzwzfzzdsswvtvbsxw.flv, Date: 03-12-2024, Resolution: 1920x1080, Response Time: 543ms
Name: TVBS新闻台, URL: https://epg.pw/stream/e5ea85f8c05b463598deb2bd3490272191a18b6235807e15ce8876809c014396.m3u8, Date: 08-23-2023, Resolution: None, Response Time: 328ms
Name: TVBS新闻台, URL: https://epg.pw/stream/0f40c5b9e7af9348e5d9afb6b9c63c903e1053bf584d9430b2785c746bc3ec2d.m3u8, Date: 08-23-2023, Resolution: None, Response Time: 356ms
Name: TVBS新闻台, URL: http://awei.beimua.com/iptv.php?id=54, Date: 06-02-2023, Resolution: None, Response Time: 514ms
Name: TVBS亚洲台, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: 02-29-2024, Resolution: 1920x1080, Response Time: 116ms
Name: TVBS亚洲台, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: 05-28-2023, Resolution: None, Response Time: 114ms
Name: TVBS亚洲台, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: 05-28-2023, Resolution: None, Response Time: 114ms
Name: TVBS亚洲台, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: 05-28-2023, Resolution: None, Response Time: 114ms
Name: TVBS亚洲台, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: 03-05-2023, Resolution: None, Response Time: 114ms
Name: TVBS亚洲台, URL: http://abcnew.site:8880/3ca7123n11/ewfr543ds/71045, Date: 02-08-2024, Resolution: None, Response Time: 632ms
Name: 东森美洲卫视, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8, Date: 08-14-2023, Resolution: None, Response Time: 111ms
Name: 东森美洲卫视, URL: https://epg.pw/stream/568e26b29122e84e3527b97eca553332274777bdf39873fb234fb6581a3f6a59.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 338ms
Name: 华语电视2, URL: http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8, Date: 12-16-2023, Resolution: 1920x1080, Response Time: 113ms
Name: 华语电视2, URL: https://epg.pw/stream/1bc31c5aef3c9f590724f97413d8e11a265d4268a4624043f3a9bf0691373cd9.m3u8, Date: 01-05-2024, Resolution: 1280x720, Response Time: 519ms
Name: 华语电视2, URL: http://38.64.72.148:80/hls/modn/list/4002/chunklist1.m3u8, Date: 01-04-2024, Resolution: 720x480, Response Time: 114ms
Name: 华语电视2, URL: http://38.64.72.148/hls/modn/list/4002/chunklist0.m3u8, Date: 08-14-2023, Resolution: None, Response Time: 113ms
Name: 华语电视2, URL: http://38.64.72.148/hls/modn/list/4002/chunklist0.m3u8, Date: 04-13-2023, Resolution: None, Response Time: 113ms
Name: 华语电视3, URL: http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8, Date: 01-30-2024, Resolution: 1920x1080, Response Time: 112ms
Name: 华语电视3, URL: https://epg.pw/stream/80afbedd74757842c4b170d0e10858e4790d45705b8ed54493a04f0438d00c45.m3u8, Date: 01-30-2024, Resolution: 1280x720, Response Time: 511ms
Name: 华语电视3, URL: http://38.64.72.148:80/hls/modn/list/4003/chunklist1.m3u8, Date: 03-13-2024, Resolution: 720x528, Response Time: 112ms
Name: 华语电视3, URL: http://38.64.72.148/hls/modn/list/4003/chunklist0.m3u8, Date: 08-14-2023, Resolution: None, Response Time: 112ms
Name: 华语电视3, URL: http://38.64.72.148/hls/modn/list/4003/chunklist0.m3u8, Date: 04-13-2023, Resolution: None, Response Time: 112ms
Name: TW台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, Date: 03-19-2024, Resolution: 1920x1080, Response Time: 112ms
Name: TW台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8, Date: 03-14-2024, Resolution: 1920x1080, Response Time: 112ms
Name: 番薯, URL: http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top, Date: 08-14-2023, Resolution: 1920x1920, Response Time: 360ms
Name: 番薯, URL: http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 351ms
Name: 番薯, URL: http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8, Date: 11-16-2023, Resolution: 1920x1080, Response Time: 352ms
Name: 番薯, URL: http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8, Date: 02-23-2024, Resolution: 1920x1080, Response Time: 352ms
Name: 番薯, URL: http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8, Date: 10-27-2023, Resolution: 1920x1080, Response Time: 352ms
Name: 番薯, URL: http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8, Date: 03-06-2024, Resolution: 1920x1080, Response Time: 352ms
Name: 番薯, URL: http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8, Date: 02-12-2024, Resolution: 1920x1080, Response Time: 357ms
Name: 番薯, URL: http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8, Date: 03-23-2024, Resolution: 1920x1080, Response Time: 358ms
Name: 番薯, URL: http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8, Date: 08-14-2023, Resolution: 1920x1080, Response Time: 366ms
Name: 番薯, URL: http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8, Date: 03-23-2024, Resolution: 1920x1080, Response Time: 367ms
Name: 番薯, URL: http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8?$2M1920x1080, Date: 03-23-2024, Resolution: 1920x1080, Response Time: 368ms
Name: 番薯, URL: http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8, Date: 05-28-2023, Resolution: None, Response Time: 351ms
Name: 番薯, URL: http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8, Date: 05-25-2023, Resolution: None, Response Time: 352ms
Name: 番薯, URL: http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8, Date: 08-14-2023, Resolution: None, Response Time: 354ms
Name: 番薯, URL: http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8, Date: 05-17-2023, Resolution: None, Response Time: 356ms
Name: 番薯, URL: http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8?$2M1920x1080, Date: 03-05-2023, Resolution: None, Response Time: 358ms
Name: 番薯, URL: http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8, Date: 12-04-2023, Resolution: None, Response Time: 361ms
Name: 番薯, URL: http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?$2M1920x1080, Date: 03-05-2023, Resolution: None, Response Time: 361ms
Name: 番薯, URL: https://epg.pw/stream/29719a881fa98edec1c00d1b5717064d4d3e8d27450ecf47ddf2cd1cd0970ab7.m3u8, Date: 05-25-2023, Resolution: None, Response Time: 531ms
Name: 民視新聞, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, Date: 03-03-2024, Resolution: 1920x1080, Response Time: 138ms
Name: 民視新聞, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, Date: 01-12-2024, Resolution: 1920x1080, Response Time: 139ms
Name: 民視新聞, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, Date: 03-03-2024, Resolution: 1920x1080, Response Time: 140ms
Name: 民視新聞, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8, Date: 12-12-2023, Resolution: 1920x1080, Response Time: 142ms
Name: 民視新聞, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8, Date: 12-07-2023, Resolution: 1920x1080, Response Time: 142ms
Name: 民視新聞, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, Date: 03-27-2024, Resolution: 1920x1080, Response Time: 143ms
Name: 民視新聞, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, Date: 03-21-2024, Resolution: 1920x1080, Response Time: 143ms
Name: 民視新聞, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, Date: 03-26-2024, Resolution: 1920x1080, Response Time: 143ms
Name: 民視新聞, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, Date: 03-24-2024, Resolution: 1920x1080, Response Time: 143ms
Name: 民視新聞, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, Date: 11-08-2023, Resolution: 1920x1080, Response Time: 143ms
Name: 民視新聞, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, Date: 03-27-2024, Resolution: 1920x1080, Response Time: 144ms
Name: 民視新聞, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8, Date: 03-24-2024, Resolution: 1920x1080, Response Time: 144ms
Name: 民視新聞, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, Date: 03-24-2024, Resolution: 1920x1080, Response Time: 144ms
Name: 民視新聞, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8, Date: 01-16-2024, Resolution: 1920x1080, Response Time: 150ms
Name: 民視新聞, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8, Date: 03-14-2024, Resolution: 1920x1080, Response Time: 179ms
Name: 民視新聞, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, Date: 11-09-2023, Resolution: 1920x1080, Response Time: 191ms
Name: 民視新聞, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8, Date: 12-02-2023, Resolution: 1920x1080, Response Time: 192ms
Name: 民視新聞, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8?$1920x1080, Date: 11-09-2023, Resolution: 1920x1080, Response Time: 192ms
Name: 民視新聞, URL: http://tv.redrainl.site:9500/live.m3u8?c=01, Date: 11-09-2023, Resolution: 1920x1080, Response Time: 337ms
Name: 民視新聞, URL: https://epg.pw/stream/357581cc08ace7ef32a04c9c53578fe9906e137989e1f5e0355395f7a3ae8e37.m3u8, Date: 02-03-2024, Resolution: 1920x1080, Response Time: 352ms
Name: 民視新聞, URL: https://epg.pw/stream/6fa1566ea8689cbf43afb55f899dc5ee945e1caabde5bfc367cc510aa794d313.m3u8, Date: 02-21-2024, Resolution: 1920x1080, Response Time: 360ms
Name: 民視新聞, URL: https://epg.pw/stream/2d58d8f0a0cd55789fbbe7d305795dea3656816d9afa0bd3baabc067e54b218c.m3u8, Date: 01-13-2024, Resolution: 1920x1080, Response Time: 375ms
Name: 民視新聞, URL: https://epg.pw/stream/6fa1566ea8689cbf43afb55f899dc5ee945e1caabde5bfc367cc510aa794d313.m3u8, Date: 09-05-2023, Resolution: 1920x1080, Response Time: 411ms
Name: 民視新聞, URL: http://ali.hlspull.yximgs.com/live/twlivecnbvzfhdzuzzvcbnzftuzscxzfzezyhzzvzfmsxw.flv, Date: 03-12-2024, Resolution: 1920x1080, Response Time: 517ms
Name: 民視新聞, URL: http://198.16.100.90:8278/ftvnew_taiwan/playlist.m3u8?tid=md953ce86cdad16241449&ct=17874&tsum=949d4aace793a001dd41392b210ba406, Date: 03-19-2024, Resolution: 1280x720, Response Time: 215ms
Name: 民視新聞, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 89ms
Name: 民視新聞, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8, Date: 03-05-2023, Resolution: None, Response Time: 140ms
Name: 民視新聞, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8, Date: 03-05-2023, Resolution: None, Response Time: 140ms
Name: 民視新聞, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8, Date: 07-03-2023, Resolution: None, Response Time: 141ms
Name: 民視新聞, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8, Date: 04-03-2023, Resolution: None, Response Time: 189ms
Name: 民視新聞, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 190ms
Name: 民視新聞, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, Date: 10-26-2023, Resolution: None, Response Time: 191ms
Name: 民視新聞, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, Date: 06-19-2023, Resolution: None, Response Time: 191ms
Name: 民視新聞, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8, Date: 10-26-2023, Resolution: None, Response Time: 192ms
Name: 民視新聞, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8, Date: 10-26-2023, Resolution: None, Response Time: 192ms
Name: 民視新聞, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top, Date: 08-14-2023, Resolution: None, Response Time: 192ms
Name: 民視新聞, URL: http://tv.redrainl.site:9500/live.m3u8?c=01, Date: 05-01-2023, Resolution: None, Response Time: 338ms
